12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.4498,1.4498,1.5039,1.4701,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:39 PM
Source Current,2,1.4500,1.4498,1.5039,1.4700,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:39 PM
Source Current,2,1.4498,1.4498,1.5039,1.4699,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:40 PM
Source Current,2,1.4499,1.4498,1.5039,1.4698,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1761,12.1,12/9/2011 7:14:40 PM
Source Current,2,1.4494,1.4494,1.5039,1.4697,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:41 PM
Source Current,2,1.4493,1.4493,1.5039,1.4696,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:41 PM
Source Current,2,1.4490,1.4490,1.5039,1.4695,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:42 PM
Source Current,2,1.4489,1.4489,1.5039,1.4694,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:42 PM
Source Current,2,1.4485,1.4485,1.5039,1.4692,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:43 PM
Source Current,2,1.4484,1.4484,1.5039,1.4691,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:44 PM
Source Current,2,1.4482,1.4482,1.5039,1.4690,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1760,12.1,12/9/2011 7:14:44 PM
Source Current,2,1.4481,1.4481,1.5039,1.4689,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:45 PM
Source Current,2,1.4481,1.4481,1.5039,1.4688,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:45 PM
Source Current,2,1.4479,1.4479,1.5039,1.4687,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:45 PM
Source Current,2,1.4476,1.4476,1.5039,1.4686,-0.12,-0.11988,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:46 PM
Source Current,2,1.4476,1.4476,1.5039,1.4685,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:47 PM
Source Current,2,1.4471,1.4471,1.5039,1.4684,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:47 PM
Source Current,2,1.4473,1.4471,1.5039,1.4683,-0.12,-0.1199,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:47 PM
Source Current,2,1.4471,1.4471,1.5039,1.4682,-0.12,-0.11986,-0.1199,-0.11974,-0.11978,0.1759,12.1,12/9/2011 7:14:48 PM
Source Current,2,1.4471,1.4471,1.5039,1.4681,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:48 PM
Source Current,2,1.4468,1.4468,1.5039,1.4680,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:49 PM
Source Current,2,1.4468,1.4468,1.5039,1.4679,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:49 PM
Source Current,2,1.4464,1.4464,1.5039,1.4677,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:50 PM
Source Current,2,1.4462,1.4462,1.5039,1.4676,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:51 PM
Source Current,2,1.4464,1.4462,1.5039,1.4675,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:51 PM
Source Current,2,1.4462,1.4462,1.5039,1.4674,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:52 PM
Source Current,2,1.4457,1.4457,1.5039,1.4673,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1758,12.1,12/9/2011 7:14:52 PM
Source Current,2,1.4457,1.4457,1.5039,1.4672,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:53 PM
Source Current,2,1.4457,1.4457,1.5039,1.4671,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:53 PM
Source Current,2,1.4453,1.4453,1.5039,1.4670,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:53 PM
Source Current,2,1.4455,1.4453,1.5039,1.4669,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:54 PM
Source Current,2,1.4453,1.4453,1.5039,1.4668,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:54 PM
Source Current,2,1.4451,1.4451,1.5039,1.4667,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:55 PM
Source Current,2,1.4449,1.4449,1.5039,1.4666,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1757,12.1,12/9/2011 7:14:55 PM
Source Current,2,1.4447,1.4447,1.5039,1.4665,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1757,12,12/9/2011 7:14:56 PM
Source Current,2,1.4450,1.4447,1.5039,1.4664,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1756,12.1,12/9/2011 7:14:56 PM
Source Current,2,1.4446,1.4446,1.5039,1.4663,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1756,12.1,12/9/2011 7:14:57 PM
Source Current,2,1.4448,1.4446,1.5039,1.4662,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1756,12.1,12/9/2011 7:14:57 PM
Source Current,2,1.4445,1.4445,1.5039,1.4661,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1756,12,12/9/2011 7:14:57 PM
Source Current,2,1.4442,1.4442,1.5039,1.4660,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1756,12,12/9/2011 7:14:58 PM
Source Current,2,1.4441,1.4441,1.5039,1.4659,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1756,12,12/9/2011 7:14:58 PM
Source Current,2,1.4442,1.4441,1.5039,1.4658,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1756,12,12/9/2011 7:14:59 PM
Source Current,2,1.4438,1.4438,1.5039,1.4657,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1756,12,12/9/2011 7:14:59 PM
Source Current,2,1.4436,1.4436,1.5039,1.4655,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:00 PM
Source Current,2,1.4437,1.4436,1.5039,1.4654,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:00 PM
Source Current,2,1.4435,1.4435,1.5039,1.4653,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:01 PM
Source Current,2,1.4433,1.4433,1.5039,1.4652,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:01 PM
Source Current,2,1.4433,1.4433,1.5039,1.4651,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:02 PM
Source Current,2,1.4434,1.4433,1.5039,1.4650,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:02 PM
Source Current,2,1.4430,1.4430,1.5039,1.4649,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:03 PM
Source Current,2,1.4430,1.4430,1.5039,1.4648,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1755,12,12/9/2011 7:15:03 PM
Source Current,2,1.4426,1.4426,1.5039,1.4647,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:04 PM
Source Current,2,1.4424,1.4424,1.5039,1.4646,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:04 PM
Source Current,2,1.4421,1.4421,1.5039,1.4645,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:05 PM
Source Current,2,1.4422,1.4421,1.5039,1.4644,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:05 PM
Source Current,2,1.4420,1.4420,1.5039,1.4643,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:06 PM
Source Current,2,1.4420,1.4420,1.5039,1.4642,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:06 PM
Source Current,2,1.4421,1.4420,1.5039,1.4641,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:06 PM
Source Current,2,1.4420,1.4420,1.5039,1.4640,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1754,12,12/9/2011 7:15:07 PM
Source Current,2,1.4417,1.4417,1.5039,1.4639,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:07 PM
Source Current,2,1.4418,1.4417,1.5039,1.4638,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:08 PM
Source Current,2,1.4414,1.4414,1.5039,1.4637,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:08 PM
Source Current,2,1.4411,1.4411,1.5039,1.4636,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:09 PM
Source Current,2,1.4410,1.4410,1.5039,1.4635,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:09 PM
Source Current,2,1.4413,1.4410,1.5039,1.4634,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:10 PM
Source Current,2,1.4410,1.4410,1.5039,1.4633,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:10 PM
Source Current,2,1.4411,1.4410,1.5039,1.4632,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:11 PM
Source Current,2,1.4404,1.4404,1.5039,1.4631,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1753,12,12/9/2011 7:15:11 PM
Source Current,2,1.4404,1.4404,1.5039,1.4630,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:12 PM
Source Current,2,1.4403,1.4403,1.5039,1.4628,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:12 PM
Source Current,2,1.4400,1.4400,1.5039,1.4627,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:13 PM
Source Current,2,1.4401,1.4400,1.5039,1.4626,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:13 PM
Source Current,2,1.4401,1.4400,1.5039,1.4625,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:14 PM
Source Current,2,1.4397,1.4397,1.5039,1.4624,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:14 PM
Source Current,2,1.4392,1.4392,1.5039,1.4623,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1752,12,12/9/2011 7:15:15 PM
Source Current,2,1.4395,1.4392,1.5039,1.4622,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:15 PM
Source Current,2,1.4392,1.4392,1.5039,1.4620,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:16 PM
Source Current,2,1.4392,1.4392,1.5039,1.4619,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:17 PM
Source Current,2,1.4391,1.4391,1.5039,1.4618,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:17 PM
Source Current,2,1.4388,1.4388,1.5039,1.4617,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:18 PM
Source Current,2,1.4392,1.4388,1.5039,1.4616,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:18 PM
Source Current,2,1.4387,1.4387,1.5039,1.4615,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1751,12,12/9/2011 7:15:19 PM
Source Current,2,1.4385,1.4385,1.5039,1.4613,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:20 PM
Source Current,2,1.4388,1.4385,1.5039,1.4612,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:20 PM
Source Current,2,1.4380,1.4380,1.5039,1.4611,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:20 PM
Source Current,2,1.4380,1.4380,1.5039,1.4610,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:21 PM
Source Current,2,1.4379,1.4379,1.5039,1.4609,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:21 PM
Source Current,2,1.4377,1.4377,1.5039,1.4608,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:22 PM
Source Current,2,1.4378,1.4377,1.5039,1.4607,-0.12,-0.11986,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:22 PM
Source Current,2,1.4373,1.4373,1.5039,1.4606,-0.12,-0.11988,-0.11992,-0.11974,-0.11978,0.1750,12,12/9/2011 7:15:23 PM
Source Current,2,1.4375,1.4373,1.5039,1.4605,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:23 PM
Source Current,2,1.4374,1.4373,1.5039,1.4604,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:24 PM
Source Current,2,1.4371,1.4371,1.5039,1.4603,-0.12,-0.1199,-0.11992,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:24 PM
Source Current,2,1.4373,1.4371,1.5039,1.4602,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:25 PM
Source Current,2,1.4371,1.4371,1.5039,1.4601,-0.12,-0.11992,-0.11992,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:25 PM
Source Current,2,1.4370,1.4370,1.5039,1.4599,-0.12,-0.11994,-0.11994,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:26 PM
Source Current,2,1.4364,1.4364,1.5039,1.4598,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1749,12,12/9/2011 7:15:26 PM
Source Current,2,1.4362,1.4362,1.5039,1.4597,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:27 PM
Source Current,2,1.4371,1.4362,1.5039,1.4596,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:28 PM
Source Current,2,1.4362,1.4362,1.5039,1.4595,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:28 PM
Source Current,2,1.4360,1.4360,1.5039,1.4594,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:28 PM
Source Current,2,1.4362,1.4360,1.5039,1.4593,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:29 PM
Source Current,2,1.4357,1.4357,1.5039,1.4592,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:29 PM
Source Current,2,1.4361,1.4357,1.5039,1.4591,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:30 PM
Source Current,2,1.4356,1.4356,1.5039,1.4590,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1748,12,12/9/2011 7:15:30 PM
Source Current,2,1.4355,1.4355,1.5039,1.4589,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:31 PM
Source Current,2,1.4354,1.4354,1.5039,1.4588,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:31 PM
Source Current,2,1.4351,1.4351,1.5039,1.4587,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:32 PM
Source Current,2,1.4349,1.4349,1.5039,1.4586,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:32 PM
Source Current,2,1.4349,1.4349,1.5039,1.4585,-0.12,-0.11994,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:33 PM
Source Current,2,1.4351,1.4349,1.5039,1.4584,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:33 PM
Source Current,2,1.4349,1.4349,1.5039,1.4583,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:34 PM
Source Current,2,1.4347,1.4347,1.5039,1.4582,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:34 PM
Source Current,2,1.4348,1.4347,1.5039,1.4581,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1747,12,12/9/2011 7:15:35 PM
Source Current,2,1.4345,1.4345,1.5039,1.4579,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:35 PM
Source Current,2,1.4341,1.4341,1.5039,1.4578,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:36 PM
Source Current,2,1.4340,1.4340,1.5039,1.4577,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:36 PM
Source Current,2,1.4337,1.4337,1.5039,1.4576,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:37 PM
Source Current,2,1.4338,1.4337,1.5039,1.4575,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:37 PM
Source Current,2,1.4337,1.4337,1.5039,1.4574,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:38 PM
Source Current,2,1.4338,1.4337,1.5039,1.4573,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1746,12,12/9/2011 7:15:38 PM
Source Current,2,1.4337,1.4337,1.5039,1.4572,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,12,12/9/2011 7:15:39 PM
Source Current,2,1.4337,1.4337,1.5039,1.4571,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1745,12,12/9/2011 7:15:39 PM
Source Current,2,1.4335,1.4335,1.5039,1.4570,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,12,12/9/2011 7:15:40 PM
Source Current,2,1.4332,1.4332,1.5039,1.4569,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,12,12/9/2011 7:15:40 PM
Source Current,2,1.4337,1.4332,1.5039,1.4568,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,12,12/9/2011 7:15:40 PM
Source Current,2,1.4329,1.4329,1.5039,1.4567,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,11.9,12/9/2011 7:15:41 PM
Source Current,2,1.4330,1.4329,1.5039,1.4566,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,11.9,12/9/2011 7:15:41 PM
Source Current,2,1.4329,1.4329,1.5039,1.4565,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1745,11.9,12/9/2011 7:15:42 PM
Source Current,2,1.4328,1.4328,1.5039,1.4564,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:42 PM
Source Current,2,1.4330,1.4328,1.5039,1.4563,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1744,12,12/9/2011 7:15:43 PM
Source Current,2,1.4327,1.4327,1.5039,1.4562,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:43 PM
Source Current,2,1.4327,1.4327,1.5039,1.4561,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:44 PM
Source Current,2,1.4323,1.4323,1.5039,1.4560,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:44 PM
Source Current,2,1.4322,1.4322,1.5039,1.4559,-0.12,-0.11994,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:45 PM
Source Current,2,1.4319,1.4319,1.5039,1.4558,-0.12,-0.1199,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:45 PM
Source Current,2,1.4321,1.4319,1.5039,1.4557,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:46 PM
Source Current,2,1.4321,1.4319,1.5039,1.4556,-0.12,-0.11994,-0.11994,-0.11974,-0.11978,0.1744,11.9,12/9/2011 7:15:46 PM
Source Current,2,1.4319,1.4319,1.5039,1.4555,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:47 PM
Source Current,2,1.4316,1.4316,1.5039,1.4554,-0.12,-0.11992,-0.11994,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:47 PM
Source Current,2,1.4315,1.4315,1.5039,1.4553,-0.12,-0.11996,-0.11996,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:48 PM
Source Current,2,1.4313,1.4313,1.5039,1.4552,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:48 PM
Source Current,2,1.4314,1.4313,1.5039,1.4551,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:49 PM
Source Current,2,1.4310,1.4310,1.5039,1.4550,-0.12,-0.1199,-0.11996,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:49 PM
Source Current,2,1.4310,1.4310,1.5039,1.4549,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:49 PM
Source Current,2,1.4309,1.4309,1.5039,1.4548,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1743,11.9,12/9/2011 7:15:50 PM
Source Current,2,1.4308,1.4308,1.5039,1.4547,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:50 PM
Source Current,2,1.4305,1.4305,1.5039,1.4546,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:51 PM
Source Current,2,1.4307,1.4305,1.5039,1.4545,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:51 PM
Source Current,2,1.4304,1.4304,1.5039,1.4544,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:52 PM
Source Current,2,1.4304,1.4304,1.5039,1.4543,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:52 PM
Source Current,2,1.4299,1.4299,1.5039,1.4542,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:53 PM
Source Current,2,1.4304,1.4299,1.5039,1.4541,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:53 PM
Source Current,2,1.4302,1.4299,1.5039,1.4540,-0.12,-0.1199,-0.11996,-0.11974,-0.11978,0.1742,11.9,12/9/2011 7:15:54 PM
Source Current,2,1.4302,1.4299,1.5039,1.4539,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:54 PM
Source Current,2,1.4297,1.4297,1.5039,1.4538,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:55 PM
Source Current,2,1.4296,1.4296,1.5039,1.4537,-0.12,-0.1199,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:55 PM
Source Current,2,1.4299,1.4296,1.5039,1.4536,-0.12,-0.1199,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:55 PM
Source Current,2,1.4295,1.4295,1.5039,1.4535,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:56 PM
Source Current,2,1.4297,1.4295,1.5039,1.4534,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:56 PM
Source Current,2,1.4295,1.4295,1.5039,1.4533,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:57 PM
Source Current,2,1.4292,1.4292,1.5039,1.4532,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:57 PM
Source Current,2,1.4289,1.4289,1.5039,1.4531,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1741,11.9,12/9/2011 7:15:58 PM
Source Current,2,1.4287,1.4287,1.5039,1.4530,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:15:58 PM
Source Current,2,1.4288,1.4287,1.5039,1.4529,-0.12,-0.11996,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:15:59 PM
Source Current,2,1.4291,1.4287,1.5039,1.4528,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:15:59 PM
Source Current,2,1.4285,1.4285,1.5039,1.4527,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:16:00 PM
Source Current,2,1.4290,1.4285,1.5039,1.4526,-0.12,-0.11996,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:16:00 PM
Source Current,2,1.4288,1.4285,1.5039,1.4525,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:16:01 PM
Source Current,2,1.4283,1.4283,1.5039,1.4524,-0.12,-0.11992,-0.11996,-0.11974,-0.11978,0.1740,11.9,12/9/2011 7:16:01 PM
Source Current,2,1.4284,1.4283,1.5039,1.4522,-0.12,-0.1199,-0.11996,-0.11974,-0.11978,0.1739,11.9,12/9/2011 7:16:02 PM
Source Current,2,1.4279,1.4279,1.5039,1.4521,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1739,11.9,12/9/2011 7:16:02 PM
Source Current,2,1.4282,1.4279,1.5039,1.4520,-0.12,-0.11994,-0.11996,-0.11974,-0.11978,0.1739,11.9,12/9/2011 7:16:03 PM
